Shirataki noodles	5
Tomatoes	18
Broccoli	28
Frozen strawberries	36
Egg whites	52
Apple	52
Greek Yogurt - fat free	53
Frozen blueberries	57
Frozen mango chunks	60
Potatoes	74
Banana	89
Chicken breast - cooked, 99% fat free	128
Egg - whole	143
Spaghetti - cooked, no sauce	158
Kodiak pancakes	192
Ezekiel Bread	235
Mini Pizza - Costco	310
Mac & cheese	392
Popcorn - no oil or flavoring	399
Peanut butter	594
Avocado Oil	884
